16,"Consume(x 4 4, source=canvas[0])",0.0
16,"Consume(x 5 4, source=canvas[0])",0.0
16,"Consume(x 6 4, source=canvas[0])",0.0
16,"Consume(x 5 5, source=canvas[0])",0.0
16,"Consume(x 6 5, source=canvas[0])",0.0
16,"Consume(x 6 6, source=canvas[0])",0.0
16,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.02360810347047666
16,"Consume(- 6 None, source=canvas[0])",0.0
16,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.07234188818405042
16,"ImCell(6 x 5 = 30 (4 30))",1.2641623380001972
16,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.08853787272595742
16,"Consume(+ 4 4, source=canvas[0])",0.0
16,"Consume(+ 5 4, source=canvas[0])",0.0
16,"Consume(+ 6 4, source=canvas[0])",0.0
16,"Consume(+ 5 5, source=canvas[0])",0.0
16,"Consume(+ 6 5, source=canvas[0])",0.0
16,"Consume(+ 6 6, source=canvas[0])",0.0
16,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.2598252975909903
16,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.18913559875986322
16,"Consume(x 5 None, source=canvas[0])",0.0
16,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.19864885008204067
16,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.31186146691264727
16,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.24439469854878576
16,"Consume(x 6 None, source=canvas[0])",0.0
16,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.44570040395095073
16,"ImCell(6 + 4 = 10 (5 10))",0.42459075992180706
16,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.6676079717550942
17,"SeqCanvas((4 5 6))",1.0
17,"Want(15)",4.0
17,"Detector(15, RaiseException(SolvedNumble))",0.4095720566192604
17,"GettingCloser.Tagger(target=15)",0.4095720566192604
17,"Consume(- 4 4, source=canvas[0])",0.0
17,"canvas[0]",2.0
17,"Consume(- 5 4, source=canvas[0])",0.0
17,"Consume(- 6 4, source=canvas[0])",0.0
17,"Consume(- 5 5, source=canvas[0])",0.0
17,"Consume(- 6 5, source=canvas[0])",0.0
17,"Consume(- 6 6, source=canvas[0])",0.0
17,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.03129284362320623
17,"Consume(x 4 4, source=canvas[0])",0.0
17,"Consume(x 5 4, source=canvas[0])",0.0
17,"Consume(x 6 4, source=canvas[0])",0.0
17,"Consume(x 5 5, source=canvas[0])",0.0
17,"Consume(x 6 5, source=canvas[0])",0.0
17,"Consume(x 6 6, source=canvas[0])",0.0
17,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.022247874632067767
17,"Consume(- 6 None, source=canvas[0])",0.0
17,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.05910858963408712
17,"ImCell(6 x 5 = 30 (4 30))",1.280346292726328
17,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.07234188818405042
17,"Consume(+ 4 4, source=canvas[0])",0.0
17,"Consume(+ 5 4, source=canvas[0])",0.0
17,"Consume(+ 6 4, source=canvas[0])",0.0
17,"Consume(+ 5 5, source=canvas[0])",0.0
17,"Consume(+ 6 5, source=canvas[0])",0.0
17,"Consume(+ 6 6, source=canvas[0])",0.0
17,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.2467993363980576
17,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.17817080389505588
17,"Consume(x 5 None, source=canvas[0])",0.0
17,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.16231057352151648
17,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.29944760199572507
17,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.22835235983118918
17,"Consume(x 6 None, source=canvas[0])",0.0
17,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.3641696800871167
17,"ImCell(6 + 4 = 10 (5 10))",0.5773690499236106
17,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.5454843193824369
17,"ImCell(5 - 4 = 1 (6 1))",0.221857203735942
17,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.8170728068875467
55,"SeqCanvas((4 5 6); 6 - 5 = 1 (4 1); 11 - 4 = 7 (7))",1.0
55,"Want(15)",4.0
55,"Detector(15, RaiseException(SolvedNumble))",0.206997541803014
55,"GettingCloser.Tagger(target=15)",0.206997541803014
55,"Consume(+ 4 4, source=canvas[0])",0.0
55,"canvas[0]",2.0
55,"Consume(+ 5 4, source=canvas[0])",0.0
55,"Consume(+ 6 4, source=canvas[0])",0.0
55,"Consume(+ 5 5, source=canvas[0])",0.0
55,"Consume(+ 6 5, source=canvas[0])",0.0
55,"Consume(+ 6 6, source=canvas[0])",0.0
55,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.4072548389983495
55,"Consume(x 4 4, source=canvas[0])",0.0
55,"Consume(x 5 4, source=canvas[0])",0.0
55,"Consume(x 6 4, source=canvas[0])",0.0
55,"Consume(x 5 5, source=canvas[0])",0.0
55,"Consume(x 6 5, source=canvas[0])",0.0
55,"Consume(x 6 6, source=canvas[0])",0.0
55,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0831419792399068
55,"Consume(+ 6 None, source=canvas[0])",0.0
55,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",2.7387939516279882e-05
55,"Consume(- 4 4, source=canvas[0])",0.0
55,"Consume(- 5 4, source=canvas[0])",0.0
55,"Consume(- 6 4, source=canvas[0])",0.0
55,"Consume(- 5 5, source=canvas[0])",0.0
55,"Consume(- 6 5, source=canvas[0])",0.0
55,"Consume(- 6 6, source=canvas[0])",0.0
55,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.429246779454676
55,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0904991374791175
55,"Consume(+ 4 None, source=canvas[0])",0.0
55,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",6.144921403143694e-05
55,"ImCell(6 x 4 = 24 (5 24))",1.3646228520564092
55,"GoIsDone(Consume(x 6 4, source=canvas[0]))",9.204385901787738e-05
55,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4755255137654055
55,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.441329891144347
55,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.00020651508996165683
55,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0944268060017401
55,"Consume(x 4 None, source=canvas[0])",0.0
55,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0003093358658057111
55,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.104932801463369
55,"Consume(x 5 None, source=canvas[0])",0.0
55,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0004633495687483912
55,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.452418382853973
55,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0979496201909429
55,"Consume(+ 5 None, source=canvas[0])",0.0
55,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0010395987184238283
55,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4295485455942067
55,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.002332505667951415
55,"Consume(x 4 4, source=canvas[1])",0.0
55,"canvas[1]",1.3235862211291145
55,"Consume(x 11 4, source=canvas[1])",0.0
55,"Consume(x 11 11, source=canvas[1])",0.0
55,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0907938907264947
55,"Consume(- 4 None, source=canvas[0])",0.0
55,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0034938253685309092
55,"Consume(+ 4 4, source=canvas[1])",0.0
55,"Consume(+ 11 4, source=canvas[1])",0.42258975865817117
55,"Consume(+ 11 11, source=canvas[1])",0.0
55,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.000511292061183401
55,"Consume(- 4 4, source=canvas[1])",0.0
55,"Consume(- 11 4, source=canvas[1])",0.0
55,"Consume(- 11 11, source=canvas[1])",0.0
55,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.007838954906837833
55,"Consume(- 15 15, source=canvas[2])",0.21930278186107646
55,"canvas[2]",0.44384427241399615
55,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.011741853360782638
55,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.09985632857195728
55,"Consume(+ 7 7, source=canvas[2])",0.11420201765584674
55,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.047761854386578984
55,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.02152555617744617
55,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04698372810253066
55,"Consume(- None None, source=canvas[2])",0.15798852852338763
55,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.03224280878620578
55,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.0503542209418957
55,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.03946136563891709
55,"Consume(x 7 7, source=canvas[2])",0.11318033186462367
55,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04779686124007901
55,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.05910858963408712
55,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.07234188818405042
55,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.10835983278310574
55,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
55,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.132619555894753
55,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.19864885008204067
55,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.2975531426921204
55,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.3641696800871167
55,"Blocked(Consume(x 11 11, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (11, 11)))",0.0
55,"ActIsDone(Consume(x 11 11, source=canvas[1]))",0.5454843193824369
55,"Blocked(Consume(x 11 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, 4), (11, None)))",0.0
55,"ActIsDone(Consume(x 11 4, source=canvas[1]))",0.6676079717550942
56,"SeqCanvas((4 5 6); 6 - 5 = 1 (4 1); 11 - 4 = 7 (7))",1.0
56,"Want(15)",4.0
56,"Detector(15, RaiseException(SolvedNumble))",0.20693431715464966
56,"GettingCloser.Tagger(target=15)",0.20693431715464966
56,"Consume(+ 4 4, source=canvas[0])",0.0
56,"canvas[0]",2.0
56,"Consume(+ 5 4, source=canvas[0])",0.0
56,"Consume(+ 6 4, source=canvas[0])",0.0
56,"Consume(+ 5 5, source=canvas[0])",0.0
56,"Consume(+ 6 5, source=canvas[0])",0.0
56,"Consume(+ 6 6, source=canvas[0])",0.0
56,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.421069974377864
56,"Consume(x 4 4, source=canvas[0])",0.0
56,"Consume(x 5 4, source=canvas[0])",0.0
56,"Consume(x 6 4, source=canvas[0])",0.0
56,"Consume(x 5 5, source=canvas[0])",0.0
56,"Consume(x 6 5, source=canvas[0])",0.0
56,"Consume(x 6 6, source=canvas[0])",0.0
56,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0877876034932592
56,"Consume(+ 6 None, source=canvas[0])",0.0
56,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",2.237794061543316e-05
56,"Consume(- 4 4, source=canvas[0])",0.0
56,"Consume(- 5 4, source=canvas[0])",0.0
56,"Consume(- 6 4, source=canvas[0])",0.0
56,"Consume(- 5 5, source=canvas[0])",0.0
56,"Consume(- 6 5, source=canvas[0])",0.0
56,"Consume(- 6 6, source=canvas[0])",0.0
56,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.439786038967664
56,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0939227505199227
56,"Consume(+ 4 None, source=canvas[0])",0.0
56,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",5.0208481789699815e-05
56,"ImCell(6 x 4 = 24 (5 24))",1.3644623550439905
56,"GoIsDone(Consume(x 6 4, source=canvas[0]))",7.520653424449868e-05
56,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4791711847311264
56,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4500692742864745
56,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.00016873786421960516
56,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0971980401188144
56,"Consume(x 4 None, source=canvas[0])",0.0
56,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00025274992414486185
56,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.1059590079711883
56,"Consume(x 5 None, source=canvas[0])",0.0
56,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.00037859033270738236
56,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.459506046246319
56,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.1001357209862972
56,"Consume(+ 5 None, source=canvas[0])",0.0
56,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0008494278428992539
56,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4400428546210944
56,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.0019058269531941749
56,"Consume(x 4 4, source=canvas[1])",0.0
56,"canvas[1]",1.3301021903880965
56,"Consume(x 11 4, source=canvas[1])",0.0
56,"Consume(x 11 11, source=canvas[1])",0.0
56,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.094168545764561
56,"Consume(- 4 None, source=canvas[0])",0.0
56,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.002854709700640468
56,"Consume(+ 4 4, source=canvas[1])",0.0
56,"Consume(+ 11 4, source=canvas[1])",0.4247066261371089
56,"Consume(+ 11 11, source=canvas[1])",0.0
56,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0004177628395704407
56,"Consume(- 4 4, source=canvas[1])",0.0
56,"Consume(- 11 4, source=canvas[1])",0.0
56,"Consume(- 11 11, source=canvas[1])",0.0
56,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.006404996888794895
56,"Consume(- 15 15, source=canvas[2])",0.22417482424613788
56,"canvas[2]",0.44983009667730806
56,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.009593949083556642
56,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.10170014290261202
56,"Consume(+ 7 7, source=canvas[2])",0.11470889147486009
56,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04778903563788796
56,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.017587946605721515
56,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.047644281064299354
56,"Consume(- None None, source=canvas[2])",0.16112451465324354
56,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.026344722276883607
56,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.0604458349336405
56,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.03224280878620578
56,"Consume(x 7 7, source=canvas[2])",0.11385689664252571
56,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04774575581114766
56,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.04829602124348771
56,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.05910858963408712
56,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.08853787272595742
56,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
56,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.10835983278310574
56,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.16231057352151648
56,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.24312258149766156
56,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.2975531426921204
56,"Blocked(Consume(x 11 11, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (11, 11)))",0.0
56,"ActIsDone(Consume(x 11 11, source=canvas[1]))",0.44570040395095073
56,"Blocked(Consume(x 11 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, 4), (11, None)))",0.0
56,"ActIsDone(Consume(x 11 4, source=canvas[1]))",0.5454843193824369
56,"Blocked(Consume(x 4 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (4, None), (None, 4)))",0.0
56,"ActIsDone(Consume(x 4 4, source=canvas[1]))",0.8170728068875467
18,"SeqCanvas((4 5 6))",1.0
18,"Want(15)",4.0
18,"Detector(15, RaiseException(SolvedNumble))",0.4003467552553003
18,"GettingCloser.Tagger(target=15)",0.4003467552553003
18,"Consume(- 4 4, source=canvas[0])",0.0
18,"canvas[0]",2.0
18,"Consume(- 5 4, source=canvas[0])",0.0
18,"Consume(- 6 4, source=canvas[0])",0.0
18,"Consume(- 5 5, source=canvas[0])",0.0
18,"Consume(- 6 5, source=canvas[0])",0.0
18,"Consume(- 6 6, source=canvas[0])",0.0
18,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.02954010980334193
18,"Consume(x 4 4, source=canvas[0])",0.0
18,"Consume(x 5 4, source=canvas[0])",0.0
18,"Consume(x 6 4, source=canvas[0])",0.0
18,"Consume(x 5 5, source=canvas[0])",0.0
18,"Consume(x 6 5, source=canvas[0])",0.0
18,"Consume(x 6 6, source=canvas[0])",0.0
18,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.020970798653864905
18,"Consume(- 6 None, source=canvas[0])",0.0
18,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.04829602124348771
18,"ImCell(6 x 5 = 30 (4 30))",1.293897194362445
18,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.05910858963408712
18,"Consume(+ 4 4, source=canvas[0])",0.0
18,"Consume(+ 5 4, source=canvas[0])",0.0
18,"Consume(+ 6 4, source=canvas[0])",0.0
18,"Consume(+ 5 5, source=canvas[0])",0.0
18,"Consume(+ 6 5, source=canvas[0])",0.0
18,"Consume(+ 6 6, source=canvas[0])",0.0
18,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.23412913798855295
18,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.16798981726220413
18,"Consume(x 5 None, source=canvas[0])",0.0
18,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.132619555894753
18,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.2863842472908504
18,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.214009249424771
18,"Consume(x 6 None, source=canvas[0])",0.0
18,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.2975531426921204
18,"ImCell(6 + 4 = 10 (5 10))",0.705291032837084
18,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.44570040395095073
18,"ImCell(5 - 4 = 1 (6 1))",0.40761928698222777
18,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.6676079717550942
19,"SeqCanvas((4 5 6))",1.0
19,"Want(15)",4.0
19,"Detector(15, RaiseException(SolvedNumble))",0.3927557476509464
19,"GettingCloser.Tagger(target=15)",0.3927557476509464
19,"Consume(- 4 4, source=canvas[0])",0.0
19,"canvas[0]",2.0
19,"Consume(- 5 4, source=canvas[0])",0.0
19,"Consume(- 6 4, source=canvas[0])",0.0
19,"Consume(- 5 5, source=canvas[0])",0.0
19,"Consume(- 6 5, source=canvas[0])",0.0
19,"Consume(- 6 6, source=canvas[0])",0.0
19,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.02787968755272902
19,"Consume(x 4 4, source=canvas[0])",0.0
19,"Consume(x 5 4, source=canvas[0])",0.0
19,"Consume(x 6 4, source=canvas[0])",0.0
19,"Consume(x 5 5, source=canvas[0])",0.0
19,"Consume(x 6 5, source=canvas[0])",0.0
19,"Consume(x 6 6, source=canvas[0])",0.0
19,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.019770320789783895
19,"Consume(- 6 None, source=canvas[0])",0.0
19,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.03946136563891709
19,"ImCell(6 x 5 = 30 (4 30))",1.305243428225497
19,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.04829602124348771
19,"Consume(+ 4 4, source=canvas[0])",0.0
19,"Consume(+ 5 4, source=canvas[0])",0.0
19,"Consume(+ 6 4, source=canvas[0])",0.0
19,"Consume(+ 5 5, source=canvas[0])",0.0
19,"Consume(+ 6 5, source=canvas[0])",0.0
19,"Consume(+ 6 6, source=canvas[0])",0.0
19,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.22189304464635545
19,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.15849004428318927
19,"Consume(x 5 None, source=canvas[0])",0.0
19,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.10835983278310574
19,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.2730831714522923
19,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.20102050805857183
19,"Consume(x 6 None, source=canvas[0])",0.0
19,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.24312258149766156
19,"ImCell(6 + 4 = 10 (5 10))",1.000362131253246
19,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.3641696800871167
19,"ImCell(5 - 4 = 1 (6 1))",0.5631587555724452
19,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.5454843193824369
19,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",0.8736874463283433
19,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.1845536268239351
